0,0,0,73.70,70.38,1505344908495
0,0,0,73.72,70.38,1505344968496
0,0,0,73.72,70.38,1505345028497
0,0,0,73.74,70.38,1505345088498
0,0,0,73.74,70.38,1505345148499
0,0,0,73.74,70.38,1505345208500
0,0,0,73.75,70.38,1505345268501
0,0,0,73.71,70.38,1505345328502
0,0,0,73.69,70.38,1505345388502
0,0,0,73.73,70.38,1505345448503
0,0,0,73.75,70.38,1505345508503
0,0,0,73.74,66.72,1505345568505
0,0,0,73.74,66.72,1505345628506
0,0,0,73.74,66.72,1505345688507
0,0,0,73.72,66.72,1505345748507
0,0,0,73.75,66.72,1505345808508
0,0,0,73.71,66.72,1505345868509
0,0,0,73.70,66.72,1505345928510
0,0,0,73.74,66.72,1505345988511
0,0,0,73.76,66.72,1505346048511
0,0,0,73.75,66.72,1505346108512
0,0,0,73.75,68.07,1505346168513
0,0,0,73.77,68.07,1505346228515
0,0,0,73.80,68.07,1505346288515
1,1,0,73.76,68.07,1505346348515
1,1,0,73.64,68.07,1505346408516
1,1,0,73.55,68.07,1505346468518
1,1,0,73.48,68.07,1505346528518
1,1,0,73.34,68.07,1505346588518
1,1,0,73.30,68.07,1505346648518
0,0,0,73.24,68.07,1505346708520
0,0,0,73.17,68.07,1505346768523
0,0,0,73.28,68.07,1505346828524
0,0,0,73.37,68.07,1505346888525
0,0,0,73.43,68.07,1505346948525
0,0,0,73.46,68.07,1505347008526
0,0,0,73.51,68.07,1505347068526
0,0,0,73.55,68.07,1505347128528
0,0,0,73.58,68.07,1505347188529
